name, constant_write, var_write, read
g_17, 0, 0, 0
g_19, 1, 2, 2
g_20, 0, 0, 3
g_23, 0, 0, 1
g_40, 1, 2, 5
g_49, 1, 1, 1
g_58, 3, 3, 3
g_66, 2, 3, 1
g_75, 0, 1, 1
g_79, 1, 1, 2
g_156, 1, 1, 1
g_159, 1, 2, 0
g_202, 1, 2, 1
g_203, 0, 1, 0
g_207, 0, 0, 4
g_242, 0, 1, 0
g_244, 1, 1, 0
g_279, 1, 1, 3
g_281, 0, 0, 0
g_323, 1, 1, 1
g_471, 0, 0, 1
g_524, 0, 0, 0
g_528, 0, 0, 0
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_12, 0, 0, 1
g_164, 0, 0, 6
g_99, 2, 5, 9
g_243, 0, 0, 13
g_65, 0, 0, 20
g_493, 0, 0, 1
g_413, 0, 1, 1
g_414, 1, 0, 1
g_415, 0, 0, 1
g_409, 0, 0, 2
g_324, 0, 0, 1
g_163, 0, 1, 4
g_410, 0, 0, 1
g_94, 2, 0, 4
g_325, 0, 0, 0
g_348, 0, 1, 1
g_362, 0, 1, 0
g_95, 0, 0, 0
g_349, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
