var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_199,3,0,1
g_203,6,0,0
g_131,0,6,0
g_63,4,0,0
g_65,5,2,0
g_3,0,3,5
g_101,4,0,5
g_125,6,1,0
g_130,3,2,4
g_67,5,0,1
g_2,6,0,5
g_31,0,1,3
g_169,1,0,0
g_225,0,0,1
g_226,0,0,0
g_231,3,3,4
g_424,0,2,6
g_310,0,1,1
g_269,0,2,0
g_265,0,2,4
g_19,0,4,0
g_545,0,1,4
g_683,0,2,4
g_235,0,0,1
g_236,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,25,80,0
_IO_stdin_used,0,0,0
