name, constant_write, var_write, read
g_368, 1, 0, 3
g_1331, 1, 1, 1
g_2, 2, 0, 4
g_21, 2, 0, 5
g_53, 0, 2, 4
g_89, 1, 1, 2
g_151, 0, 0, 3
g_152, 1, 1, 0
g_223, 0, 0, 0
g_323, 1, 1, 4
g_345, 0, 0, 1
g_350, 3, 2, 3
g_364, 1, 1, 3
g_372, 0, 0, 2
g_392, 0, 0, 1
g_466, 0, 0, 0
g_475, 1, 0, 1
g_477, 0, 0, 0
g_569, 0, 2, 3
g_674, 0, 0, 2
g_699, 1, 1, 3
g_707, 1, 1, 1
g_778, 1, 1, 2
g_845, 0, 0, 0
g_897, 0, 0, 3
g_917, 0, 0, 0
g_924, 0, 0, 1
g_932, 0, 0, 0
g_936, 0, 1, 1
g_1063, 0, 2, 2
g_1086, 0, 0, 1
g_1164, 0, 0, 1
g_1208, 0, 0, 1
g_1218, 0, 0, 0
g_1226, 0, 0, 0
g_1249, 0, 0, 0
g_1262, 0, 0, 0
g_1263, 0, 0, 0
g_1436, 0, 0, 1
g_1453, 0, 0, 1
g_1454, 0, 0, 1
g_1470, 0, 0, 0
g_1477, 0, 0, 0
g_1480, 0, 1, 2
crc32_context, 0, 4, 51
crc32_tab, 0, 0, 0
g_1141, 0, 0, 0
g_367, 0, 0, 4
g_365, 0, 0, 7
g_805, 0, 0, 2
g_366, 0, 0, 3
g_254, 0, 0, 0
g_1332, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
