name, constant_write, var_write, read
g_4, 0, 0, 10
g_6, 0, 0, 0
g_22, 1, 1, 1
g_50, 0, 0, 0
g_59, 0, 2, 3
g_90, 2, 1, 1
g_97, 0, 0, 0
g_99, 1, 0, 0
g_136, 2, 4, 5
g_175, 2, 2, 0
g_189, 0, 0, 2
g_199, 0, 0, 3
g_202, 0, 0, 0
g_207, 2, 2, 0
g_237, 3, 3, 3
g_261, 0, 0, 0
g_271, 1, 3, 6
g_276, 0, 0, 0
g_299, 0, 1, 0
g_393, 0, 1, 1
g_437, 1, 0, 0
g_438, 1, 0, 1
g_453, 1, 2, 1
g_496, 0, 0, 1
g_503, 0, 0, 0
g_513, 1, 1, 1
g_586, 2, 2, 3
g_658, 0, 2, 0
g_675, 0, 0, 1
g_698, 1, 0, 0
g_856, 0, 0, 0
g_921, 1, 0, 0
g_929, 0, 0, 0
g_957, 1, 0, 0
g_1048, 0, 0, 0
g_161, 0, 0, 4
g_14, 0, 0, 1
g_162, 0, 0, 6
g_21, 1, 0, 32
g_743, 0, 0, 0
g_686, 0, 1, 0
g_612, 1, 0, 0
g_424, 0, 0, 3
g_425, 0, 0, 0
g_613, 0, 0, 0
g_401, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
