var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_54,5,8,9
g_46,0,10,8
g_88,1,1,0
g_140,0,0,3
g_92,7,7,1
g_98,2,2,0
g_108,0,0,12
g_124,1,4,6
g_209,4,0,0
g_122,0,1,3
g_145,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
g_190,0,3,0
g_6,0,0,0
g_230,3,0,0
g_57,1,0,0
g_112,0,1,0
g_335,0,0,0
g_242,0,0,2
g_314,1,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,11,0
_IO_stdin_used,0,0,0
