name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 19
g_36, 3, 1, 8
g_59, 1, 1, 0
g_70, 1, 0, 3
g_72, 4, 2, 11
g_74, 0, 0, 0
g_73, 0, 0, 1
g_77, 3, 1, 5
g_93, 0, 2, 0
g_101, 1, 0, 6
g_123, 0, 0, 0
g_141, 1, 0, 10
g_140, 2, 0, 20
g_145, 1, 0, 1
g_164, 0, 0, 0
g_163, 0, 0, 4
g_241, 2, 2, 0
g_266, 0, 0, 0
g_332, 0, 0, 0
g_383, 0, 2, 0
g_414, 0, 0, 0
g_443, 0, 1, 0
g_473, 5, 2, 5
g_550, 0, 0, 0
g_551, 0, 0, 6
g_592, 0, 0, 0
g_591, 0, 0, 10
g_619, 0, 0, 9
g_618, 0, 0, 4
g_691, 0, 0, 0
g_722, 0, 3, 0
g_760, 0, 0, 12
g_759, 1, 0, 14
g_787, 4, 1, 3
g_831, 0, 1, 0
g_876, 1, 1, 0
g_891, 1, 1, 0
g_922, 1, 0, 5
g_921, 0, 0, 5
g_920, 2, 0, 4
g_1030, 0, 0, 0
g_1070, 0, 0, 0
g_1069, 0, 0, 0
g_1068, 0, 0, 2
g_1178, 0, 0, 0
g_1177, 0, 0, 1
g_1184, 0, 0, 0
g_1183, 0, 0, 0
g_1182, 0, 0, 3
g_1193, 0, 0, 1
g_1213, 1, 0, 1
g_1257, 0, 0, 0
g_1324, 1, 0, 2
g_1360, 1, 1, 0
g_1404, 0, 0, 1
g_1440, 1, 0, 1
g_1465, 0, 0, 0
g_1562, 0, 0, 1
g_1567, 0, 0, 0
g_1605, 0, 0, 0
g_1668, 0, 0, 0
g_1669, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
