var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,48
__undefined,0,0,0
g_2,1,2,32
g_6,0,1,0
g_21,0,2,3
g_40,1,2,23
g_58,1,2,0
g_126,0,1,0
g_146,1,0,0
g_166,2,3,13
g_209,0,0,0
g_239,0,0,19
g_240,2,1,16
g_245,1,1,16
g_257,0,0,0
g_272,6,20,27
g_322,1,2,14
g_349,0,1,17
g_418,0,0,0
g_435,1,2,0
g_506,0,0,0
g_507,0,1,2
g_527,0,0,0
g_528,1,1,0
g_670,0,1,0
g_817,0,0,0
g_1045,0,1,3
g_1050,0,0,2
g_1051,0,0,1
g_1054,0,0,2
g_1105,0,1,3
g_1150,0,0,1
g_1154,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
