var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,22
g_63,2,2,21
g_80,4,3,25
g_102,0,0,13
g_140,2,2,0
g_148,1,0,0
g_163,1,1,8
g_164,0,1,21
g_203,0,0,0
g_242,1,0,14
g_241,0,0,11
g_273,3,2,0
g_275,1,2,20
g_300,0,0,7
g_299,0,0,15
g_413,1,1,0
g_606,0,0,7
g_672,0,0,9
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
