var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_31,1,4,7
g_2,1,1,23
g_27,4,0,59
g_61,1,5,8
g_222,0,0,11
g_251,0,0,0
g_255,1,1,8
g_290,0,0,0
g_299,1,0,0
g_415,0,0,14
g_449,0,0,4
g_548,0,0,0
g_551,0,0,8
g_645,0,0,4
g_655,0,0,0
g_656,0,0,0
g_659,0,1,2
g_666,0,0,0
crc32_context,0,4,26
crc32_tab,0,0,5
g_309,0,0,20
g_308,0,0,12
g_526,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
