name, constant_write, var_write, read
g_132, 1, 0, 8
g_2, 0, 0, 0
g_34, 5, 5, 5
g_40, 0, 0, 1
g_59, 1, 1, 8
g_76, 2, 2, 3
g_124, 0, 0, 0
g_154, 0, 2, 1
g_155, 1, 1, 7
g_156, 1, 5, 11
g_194, 1, 1, 1
g_248, 0, 0, 7
g_323, 2, 3, 0
g_361, 0, 0, 2
g_624, 0, 1, 0
g_671, 0, 0, 0
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
g_768, 0, 1, 0
g_152, 1, 0, 17
g_320, 0, 0, 15
g_151, 0, 0, 25
g_348, 0, 0, 6
g_295, 0, 5, 2
g_321, 0, 0, 24
g_360, 0, 0, 10
g_347, 1, 0, 6
g_442, 0, 0, 0
g_131, 5, 0, 39
g_441, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
