name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_19, 0, 1, 0
g_30, 8, 5, 30
g_58, 5, 3, 25
g_69, 6, 16, 33
g_90, 0, 3, 0
g_111, 11, 17, 23
g_173, 0, 12, 0
g_178, 0, 3, 0
g_194, 2, 2, 0
g_212, 1, 6, 0
g_213, 0, 3, 0
g_323, 1, 1, 13
g_337, 0, 1, 0
g_490, 2, 3, 0
g_520, 0, 4, 0
g_545, 0, 4, 0
g_585, 0, 1, 0
g_612, 0, 1, 0
g_665, 0, 1, 0
g_725, 0, 2, 0
g_830, 0, 1, 0
g_846, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
