var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,30
g_12,0,2,8
g_60,0,1,0
g_61,0,0,4
g_63,1,0,0
g_94,0,4,3
g_129,0,0,9
g_145,0,2,6
g_149,0,0,0
g_228,0,0,7
g_247,2,2,0
g_262,0,0,0
g_264,0,0,0
g_299,0,2,9
g_323,0,4,11
g_394,2,5,0
g_451,2,4,15
g_466,0,2,0
g_604,0,2,3
g_642,0,0,0
g_659,0,2,3
g_661,0,0,7
g_715,0,0,0
g_717,0,2,0
g_750,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
