var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_22,0,0,0
g_81,1,2,44
g_101,3,0,41
g_118,0,0,35
g_119,0,4,0
g_141,1,3,42
g_143,0,2,0
g_177,2,2,0
g_192,1,5,35
g_269,0,2,0
g_437,0,0,0
g_440,0,2,12
g_481,0,0,21
g_500,4,0,0
g_559,2,3,24
g_560,2,1,0
g_662,0,2,9
g_694,0,1,6
g_716,0,1,0
g_760,1,2,0
g_786,0,1,4
g_816,0,1,0
g_839,0,0,2
g_846,0,1,0
g_864,0,1,0
g_876,0,1,0
g_916,0,1,3
g_944,1,0,2
g_971,0,1,1
g_983,0,1,0
g_998,1,6,1
g_1088,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
