var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,7
g_81,1,2,25
g_101,2,0,23
g_118,0,0,17
g_119,0,2,1
g_141,1,2,31
g_143,0,1,8
g_177,1,1,6
g_192,1,3,23
g_269,0,1,1
g_437,0,0,4
g_440,0,1,10
g_481,0,0,15
g_500,0,2,1
g_559,2,3,22
g_560,3,1,0
g_662,0,2,11
g_694,0,1,5
g_716,0,1,0
g_760,1,2,1
g_786,0,1,5
g_816,0,1,0
g_839,0,0,3
g_846,0,1,0
g_864,0,1,0
g_876,0,1,0
g_916,0,1,5
g_944,1,0,3
g_971,0,1,1
g_983,0,1,0
g_998,1,5,1
g_1088,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
