var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,2
g_3,1,1,10
g_22,1,1,0
g_28,1,1,4
g_29,1,2,1
g_58,0,0,1
g_59,0,0,0
g_85,0,0,1
g_94,0,0,1
g_96,0,0,0
g_111,0,0,1
g_113,0,0,1
g_124,0,0,0
g_136,0,0,1
g_177,0,0,0
g_179,0,0,1
g_269,0,0,0
g_349,0,0,0
g_368,0,0,0
g_414,0,0,1
g_454,0,0,1
g_475,0,0,1
g_694,0,0,1
g_721,0,0,0
g_723,0,0,1
g_818,0,0,1
g_932,0,0,1
g_941,0,0,1
g_999,0,0,1
g_1075,0,0,1
g_72,0,0,2
g_627,0,0,1
g_73,0,0,0
g_271,0,0,0
g_426,0,0,0
g_427,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,31,0
_IO_stdin_used,0,0,0
