name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 17, 1, 22
g_6, 1, 6, 0
g_12, 7, 13, 15
g_19, 12, 0, 23
g_53, 7, 5, 24
g_54, 4, 2, 17
g_57, 0, 5, 0
g_68, 5, 0, 24
g_70, 0, 3, 0
g_73, 0, 5, 0
g_93, 3, 12, 16
g_102, 0, 2, 0
g_121, 1, 4, 0
g_122, 1, 7, 0
g_139, 7, 8, 13
g_199, 2, 0, 7
g_277, 8, 8, 13
g_383, 0, 2, 0
g_418, 2, 1, 0
g_483, 4, 3, 8
g_716, 0, 2, 3
g_845, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
