name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_4, 2, 1, 29
g_7, 6, 2, 27
g_104, 3, 2, 16
g_112, 1, 2, 14
g_127, 3, 3, 0
g_137, 5, 3, 13
g_145, 2, 1, 8
g_221, 5, 6, 19
g_222, 2, 6, 0
g_293, 1, 5, 0
g_294, 6, 6, 8
g_334, 5, 5, 12
g_383, 1, 6, 0
g_388, 6, 2, 11
g_453, 0, 2, 0
g_664, 0, 1, 0
g_666, 2, 2, 5
g_698, 4, 4, 6
g_717, 1, 1, 2
g_724, 1, 0, 5
g_781, 0, 1, 0
g_782, 3, 1, 2
g_937, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
