var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,2,4
g_15,0,0,7
g_38,4,28,29
g_64,1,0,10
g_96,0,8,2
g_112,2,5,5
g_130,0,2,16
g_131,1,4,22
g_143,2,4,2
g_150,0,4,1
g_151,1,1,9
g_164,2,0,10
g_181,0,3,2
g_183,1,2,15
g_203,0,4,0
g_214,0,3,6
g_218,0,0,4
g_223,0,0,20
g_224,1,14,17
g_228,0,0,8
g_239,3,3,1
g_241,0,1,11
g_244,2,2,2
g_246,0,4,10
g_303,0,6,3
g_320,2,3,0
g_408,0,2,12
g_524,0,4,6
g_571,0,0,1
g_572,0,7,7
g_575,0,6,2
g_579,1,2,15
g_602,0,0,0
g_603,0,8,1
g_604,0,1,0
g_609,0,1,5
g_611,0,2,4
g_626,0,7,2
g_744,0,3,4
g_953,0,0,1
g_954,0,3,4
g_995,0,1,1
g_997,0,1,2
g_1023,0,0,2
crc32_context,0,4,53
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
