var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,53
__undefined,0,0,0
g_13,0,2,8
g_15,0,0,0
g_38,2,23,40
g_64,1,0,7
g_96,1,7,0
g_112,4,5,0
g_130,0,3,11
g_131,3,4,18
g_143,2,4,0
g_150,0,3,0
g_151,1,1,12
g_164,3,0,9
g_181,0,3,8
g_183,1,3,12
g_203,0,3,0
g_214,0,3,0
g_218,0,0,0
g_223,0,0,10
g_224,1,13,15
g_228,0,0,7
g_239,2,2,0
g_241,0,2,9
g_244,0,1,0
g_246,0,4,11
g_303,1,5,0
g_320,1,3,0
g_408,0,1,9
g_524,0,1,7
g_571,0,0,0
g_572,1,5,13
g_575,0,4,0
g_579,1,1,10
g_602,0,0,0
g_603,4,3,0
g_604,0,1,0
g_609,0,1,4
g_611,0,1,0
g_626,0,4,0
g_744,0,3,0
g_953,0,0,1
g_954,0,3,4
g_995,0,1,3
g_997,0,1,2
g_1023,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
