var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,7
g_6,1,1,6
g_40,0,0,0
g_59,0,0,1
g_63,0,0,0
g_73,0,0,0
g_93,0,0,0
g_97,0,0,0
g_100,0,0,0
g_104,0,0,1
g_105,0,0,0
g_157,0,0,0
g_161,0,0,0
g_172,0,0,0
g_214,0,0,1
g_216,0,0,1
g_223,0,0,0
g_224,0,0,1
g_242,0,0,0
g_324,0,0,0
g_454,0,0,1
g_614,0,0,1
g_713,0,0,1
g_746,0,0,2
g_767,0,0,0
g_884,0,0,1
g_950,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
