name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_2, 4, 1, 27
g_83, 0, 1, 19
g_115, 5, 5, 19
g_131, 5, 4, 18
g_139, 1, 1, 8
g_172, 0, 1, 20
g_207, 6, 3, 14
g_249, 0, 0, 12
g_257, 0, 1, 9
g_314, 0, 1, 8
g_350, 0, 1, 0
g_354, 0, 0, 7
g_353, 0, 0, 7
g_356, 0, 1, 0
g_505, 0, 0, 0
g_504, 0, 0, 9
g_550, 0, 1, 4
g_554, 0, 0, 0
g_579, 0, 0, 3
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
