name, constant_write, var_write, read
g_147, 1, 0, 1
g_5, 0, 0, 0
g_13, 0, 0, 1
g_42, 1, 1, 1
g_45, 0, 2, 5
g_76, 2, 3, 6
g_100, 2, 2, 1
g_105, 1, 1, 3
g_185, 0, 0, 0
g_249, 1, 0, 3
g_268, 0, 0, 3
g_272, 0, 1, 2
g_289, 0, 0, 3
g_373, 1, 1, 1
g_402, 0, 0, 4
g_403, 2, 3, 3
g_642, 0, 0, 0
g_644, 0, 2, 2
g_680, 2, 4, 2
g_758, 0, 0, 0
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
g_381, 2, 1, 16
g_21, 0, 0, 5
g_389, 0, 0, 0
g_388, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
