name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 1, 24
g_20, 4, 2, 28
g_23, 9, 1, 17
g_41, 4, 6, 20
g_50, 1, 8, 0
g_53, 8, 5, 22
g_90, 2, 1, 1
g_152, 2, 5, 0
g_192, 0, 5, 0
g_202, 1, 5, 0
g_222, 1, 1, 0
g_268, 3, 1, 16
g_276, 0, 4, 0
g_308, 1, 1, 4
g_322, 9, 13, 13
g_323, 5, 3, 6
g_349, 1, 4, 0
g_469, 1, 1, 4
g_648, 1, 7, 0
g_702, 0, 2, 0
g_706, 0, 1, 0
g_707, 1, 1, 4
g_749, 2, 1, 1
g_795, 1, 0, 4
g_796, 3, 4, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
