name, constant_write, var_write, read
g_4, 3, 1, 18
g_20, 7, 2, 12
g_23, 6, 2, 10
g_41, 2, 6, 11
g_50, 2, 8, 5
g_53, 6, 4, 11
g_90, 1, 1, 1
g_152, 0, 7, 4
g_192, 0, 6, 4
g_202, 1, 5, 1
g_222, 0, 2, 1
g_268, 2, 1, 12
g_276, 0, 4, 2
g_308, 1, 1, 0
g_322, 4, 18, 6
g_323, 4, 3, 5
g_349, 1, 5, 1
g_469, 1, 1, 2
g_648, 3, 8, 1
g_702, 0, 2, 2
g_706, 0, 1, 0
g_707, 1, 1, 1
g_749, 2, 1, 1
g_795, 2, 0, 2
g_796, 2, 3, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
