var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_4,0,3,0
g_35,0,1,0
g_37,0,1,0
g_73,0,1,1
g_122,1,0,2
g_112,1,0,0
g_44,1,0,0
g_1228,0,1,3
g_424,0,0,3
g_470,1,0,0
g_608,1,0,0
g_21,1,0,0
g_829,0,0,2
g_249,2,0,1
g_146,0,2,0
g_303,1,0,0
g_307,1,0,2
g_1006,1,0,2
g_12,0,2,0
g_1308,0,2,0
g_286,0,0,2
g_339,0,0,0
g_720,0,0,0
g_738,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,37,51,0
_IO_stdin_used,0,0,0
