name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_20, 0, 0, 0
g_25, 1, 1, 0
g_52, 7, 2, 10
g_51, 3, 0, 32
g_88, 0, 0, 1
g_99, 3, 1, 8
g_105, 0, 1, 0
g_113, 5, 3, 2
g_120, 4, 2, 0
g_149, 0, 0, 40
g_169, 1, 1, 0
g_171, 0, 0, 0
g_209, 0, 0, 0
g_215, 0, 0, 0
g_221, 0, 0, 4
g_220, 0, 0, 2
g_219, 0, 0, 6
g_222, 0, 0, 7
g_233, 1, 1, 0
g_253, 0, 0, 12
g_258, 0, 0, 0
g_257, 0, 0, 4
g_290, 2, 2, 0
g_296, 5, 2, 4
g_300, 0, 0, 0
g_299, 0, 0, 0
g_312, 1, 2, 0
g_420, 0, 0, 4
g_419, 0, 0, 1
g_582, 0, 0, 0
g_583, 0, 0, 0
g_629, 3, 1, 7
g_677, 0, 0, 0
g_690, 0, 0, 0
g_689, 0, 0, 5
g_712, 0, 0, 6
g_711, 0, 0, 2
g_754, 0, 0, 0
g_753, 0, 0, 4
g_755, 0, 0, 4
g_778, 0, 4, 4
g_864, 0, 0, 0
g_866, 1, 0, 0
g_916, 1, 0, 0
g_943, 0, 0, 8
g_1134, 1, 0, 0
g_1146, 0, 0, 0
g_1165, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
