name, constant_write, var_write, read
g_51, 5, 0, 16
g_9, 0, 0, 4
g_20, 0, 0, 1
g_25, 2, 1, 1
g_52, 4, 2, 5
g_99, 2, 1, 2
g_105, 0, 1, 1
g_113, 2, 4, 1
g_120, 4, 2, 0
g_169, 1, 1, 0
g_171, 0, 0, 0
g_233, 1, 1, 1
g_290, 2, 2, 1
g_296, 3, 2, 2
g_312, 1, 2, 2
g_629, 2, 1, 4
g_864, 0, 0, 0
g_866, 1, 0, 0
g_916, 1, 0, 0
g_1134, 1, 0, 0
g_1146, 0, 0, 0
g_88, 0, 0, 1
g_419, 0, 0, 1
g_711, 0, 0, 10
g_300, 0, 0, 0
g_754, 0, 0, 0
g_215, 0, 0, 0
g_149, 0, 0, 39
g_753, 0, 0, 0
g_943, 0, 0, 8
g_253, 0, 0, 8
g_221, 0, 0, 4
g_219, 0, 0, 7
g_222, 0, 0, 9
g_712, 0, 0, 4
g_755, 0, 0, 4
g_778, 0, 4, 4
g_420, 0, 0, 4
g_299, 0, 0, 0
g_689, 0, 0, 5
g_220, 0, 0, 2
g_257, 0, 0, 4
g_690, 0, 0, 0
g_258, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
