name, constant_write, var_write, read
g_71, 13, 12, 20
g_180, 1, 1, 0
g_13, 0, 4, 1
g_23, 1, 14, 0
g_26, 3, 3, 2
g_66, 2, 0, 0
g_69, 1, 0, 28
g_90, 0, 0, 0
g_96, 0, 0, 0
g_106, 1, 0, 3
g_111, 1, 0, 0
g_130, 0, 0, 0
g_164, 1, 0, 2
g_166, 3, 2, 5
g_197, 1, 2, 7
g_215, 0, 0, 1
g_230, 0, 0, 2
g_347, 0, 0, 0
g_379, 0, 0, 1
g_385, 3, 0, 2
g_392, 1, 1, 1
g_572, 1, 0, 1
g_923, 1, 0, 0
g_1019, 0, 0, 0
g_1195, 0, 0, 0
g_116, 3, 4, 14
g_72, 0, 0, 46
g_526, 0, 1, 4
g_468, 0, 0, 1
g_68, 0, 0, 25
g_474, 0, 1, 2
g_132, 0, 0, 5
g_1082, 0, 0, 0
g_403, 0, 0, 2
g_487, 0, 0, 0
g_486, 0, 0, 2
g_514, 0, 0, 1
g_848, 0, 0, 0
g_469, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
