name, constant_write, var_write, read
g_66, 5, 0, 0
g_23, 6, 1, 0
g_96, 8, 0, 0
g_72, 5, 0, 4
g_90, 5, 0, 0
g_106, 11, 0, 0
g_111, 5, 0, 0
g_13, 7, 1, 0
g_130, 4, 0, 0
g_26, 2, 1, 0
g_572, 1, 0, 0
g_116, 1, 1, 0
g_180, 2, 1, 0
g_197, 3, 1, 0
g_166, 1, 0, 0
g_71, 1, 0, 0
g_68, 0, 0, 2
g_1195, 1, 0, 0
g_69, 1, 0, 0
g_164, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 11, 0
_IO_stdin_used, 0, 0, 0
