name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 3, 3, 18
g_23, 0, 9, 0
g_26, 3, 4, 0
g_66, 1, 0, 0
g_69, 1, 0, 17
g_68, 0, 0, 12
g_72, 0, 0, 29
g_71, 29, 14, 24
g_90, 0, 0, 0
g_96, 0, 0, 0
g_106, 1, 0, 3
g_111, 1, 0, 0
g_116, 8, 4, 21
g_130, 0, 0, 0
g_132, 0, 0, 4
g_164, 1, 0, 0
g_166, 5, 2, 7
g_180, 2, 1, 9
g_197, 3, 2, 5
g_215, 0, 0, 0
g_230, 0, 0, 0
g_347, 0, 0, 0
g_379, 0, 0, 0
g_385, 2, 1, 0
g_392, 0, 0, 0
g_403, 0, 0, 0
g_469, 0, 0, 0
g_468, 0, 0, 0
g_474, 0, 0, 1
g_487, 0, 0, 0
g_486, 0, 0, 0
g_514, 0, 0, 0
g_526, 0, 0, 5
g_572, 1, 0, 1
g_848, 0, 0, 0
g_847, 0, 0, 0
g_923, 1, 0, 0
g_926, 0, 0, 0
g_1000, 0, 0, 0
g_999, 0, 0, 0
g_1019, 0, 0, 0
g_1082, 0, 0, 0
g_1195, 1, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
