name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_2, 5, 1, 26
g_16, 0, 1, 0
g_38, 2, 5, 0
g_45, 2, 3, 0
g_54, 10, 1, 23
g_75, 3, 11, 0
g_102, 1, 5, 0
g_124, 10, 16, 16
g_134, 4, 4, 0
g_144, 4, 2, 18
g_196, 2, 1, 13
g_238, 12, 10, 15
g_256, 1, 4, 0
g_288, 0, 2, 0
g_302, 3, 0, 17
g_387, 1, 5, 0
g_388, 0, 4, 0
g_389, 1, 1, 11
g_463, 4, 3, 0
g_468, 0, 7, 6
g_587, 3, 1, 6
g_753, 0, 1, 0
g_950, 0, 1, 0
g_998, 0, 0, 0
g_1003, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
