var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,4
g_57,0,0,0
g_56,0,0,0
g_70,2,4,8
g_78,0,0,7
g_85,8,4,31
g_100,3,5,20
g_116,0,0,1
g_247,2,2,23
g_335,3,3,0
g_357,0,0,0
g_356,0,0,0
g_397,0,0,14
g_529,0,0,0
g_599,0,0,0
g_644,0,1,5
g_885,3,0,10
g_983,0,0,0
g_1111,0,0,0
g_1110,0,0,0
g_1157,0,0,0
g_1348,0,0,0
g_1347,0,0,2
g_1346,0,1,0
g_1392,0,0,5
g_1426,0,0,1
l_1100.1,0,0,0
l_1066.0,0,0,0
l_488.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
