name, constant_write, var_write, read
g_2, 2, 0, 13
g_73, 0, 0, 1
g_131, 2, 1, 2
g_163, 0, 0, 0
g_175, 0, 0, 0
g_178, 0, 0, 0
g_193, 4, 3, 3
g_266, 1, 0, 2
g_365, 0, 0, 0
g_408, 1, 0, 2
g_485, 0, 0, 0
g_516, 1, 1, 3
g_522, 0, 0, 0
g_792, 0, 0, 0
g_793, 3, 2, 5
g_804, 1, 2, 2
g_1059, 0, 0, 0
g_1145, 1, 1, 1
g_1208, 1, 1, 1
g_1244, 0, 0, 0
g_1270, 1, 1, 1
g_211, 0, 0, 0
g_360, 0, 0, 2
g_210, 0, 0, 5
g_361, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
