var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_94,1,0,7
g_265,1,2,12
g_16,0,0,42
g_78,1,3,60
g_108,3,4,32
g_206,0,0,2
g_227,3,4,17
g_316,0,2,6
g_346,1,1,7
g_350,5,4,17
g_368,0,1,3
g_421,0,0,0
g_485,0,0,0
g_540,0,0,4
g_670,0,0,0
g_699,0,0,0
g_703,0,0,5
g_709,0,0,0
g_710,0,0,0
g_728,1,1,1
g_859,0,0,6
g_874,0,0,0
g_877,2,2,9
g_882,0,0,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_93,0,0,35
g_266,0,0,24
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
