var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_16,0,0,37
g_78,2,4,20
g_94,1,0,7
g_93,0,0,20
g_108,4,5,35
g_206,0,0,0
g_227,4,5,23
g_266,0,0,19
g_265,1,2,4
g_316,0,2,10
g_346,1,1,11
g_350,7,5,25
g_368,0,2,0
g_421,0,0,0
g_485,0,0,0
g_540,0,0,5
g_670,0,0,0
g_699,0,0,0
g_703,0,0,5
g_709,0,0,0
g_710,0,0,0
g_728,1,1,0
g_859,0,0,5
g_874,0,0,1
g_877,2,2,10
g_882,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
