var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_39,0,0,6
g_46,0,0,20
g_59,1,3,18
g_73,0,0,16
g_98,0,0,0
g_210,0,1,1
g_238,0,0,2
g_239,0,0,2
g_325,0,0,0
g_444,0,0,0
g_453,0,0,0
g_458,0,0,0
g_467,0,0,1
g_478,0,0,0
g_490,0,0,0
g_682,0,0,0
g_817,0,0,0
g_848,0,0,1
g_899,0,0,0
g_988,0,0,0
g_1000,0,0,0
g_1081,0,0,1
g_1665,0,0,0
g_1669,0,0,0
g_1671,0,0,0
g_1731,0,0,0
g_1737,0,0,3
g_1745,0,0,1
crc32_context,0,4,89
crc32_tab,0,0,5
g_237,0,0,7
g_58,0,1,10
g_1359,0,0,1
g_518,0,0,0
g_543,0,0,0
g_1006,0,0,0
g_1360,0,0,0
g_519,0,0,0
g_1007,0,0,0
g_1008,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
