name, constant_write, var_write, read
g_6, 2, 0, 18
g_30, 0, 1, 5
g_32, 3, 5, 3
g_47, 5, 2, 9
g_74, 2, 5, 3
g_76, 3, 1, 8
g_78, 1, 1, 4
g_79, 2, 13, 3
g_154, 2, 2, 1
g_166, 7, 7, 3
g_168, 1, 2, 1
g_201, 2, 2, 4
g_289, 1, 1, 1
g_382, 0, 6, 0
g_403, 1, 1, 2
g_407, 2, 1, 4
g_427, 0, 4, 1
g_446, 0, 3, 3
g_448, 0, 3, 0
g_463, 2, 2, 0
g_469, 1, 1, 4
g_506, 1, 1, 2
g_642, 0, 0, 3
g_673, 0, 3, 2
g_721, 1, 2, 2
g_735, 0, 1, 3
g_755, 0, 0, 1
g_786, 0, 0, 2
g_845, 2, 1, 0
g_862, 0, 0, 0
g_949, 0, 0, 2
g_950, 0, 0, 1
g_954, 0, 0, 1
g_956, 0, 0, 0
g_959, 0, 2, 2
g_960, 0, 0, 0
g_1007, 0, 1, 1
g_1105, 1, 1, 0
crc32_context, 0, 8, 56
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
