name, constant_write, var_write, read
crc32_context, 0, 47, 48
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_26, 3, 1, 0
g_135, 1, 3, 1
g_4, 4, 4, 0
g_476, 1, 0, 2
g_998, 1, 0, 2
g_475, 1, 1, 2
g_1248, 2, 0, 0
g_429, 0, 0, 2
g_1881, 0, 2, 0
g_784, 0, 2, 0
g_1446, 4, 0, 0
g_1569, 0, 2, 0
g_1250, 2, 0, 0
g_1730, 0, 0, 0
g_86, 1, 0, 1
g_93, 2, 0, 0
g_114, 1, 0, 0
g_131, 1, 0, 0
g_133, 0, 2, 0
g_134, 0, 1, 1
g_223, 2, 0, 1
g_384, 1, 1, 1
g_415, 0, 0, 1
g_590, 3, 0, 0
g_731, 0, 1, 0
g_1233, 0, 1, 0
g_1317, 2, 1, 1
g_1335, 0, 0, 1
g_1249, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
