var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_2,2,3,0
g_97,0,6,0
g_103,1,4,0
g_104,0,15,31
g_108,1,0,14
g_132,0,1,15
g_166,0,2,15
g_214,0,0,0
g_237,0,3,0
g_246,0,1,8
g_250,0,3,12
g_288,1,0,11
g_299,0,2,11
g_314,0,1,6
g_397,0,2,0
g_400,0,2,0
g_424,0,1,0
g_455,0,0,4
g_475,0,1,6
g_491,0,1,5
g_494,0,2,0
g_531,1,1,0
g_543,0,1,3
g_589,0,0,0
g_603,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
