var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,4,2
g_97,0,8,25
g_103,1,3,4
g_104,1,13,26
g_108,1,0,15
g_132,0,1,12
g_166,0,2,13
g_237,0,4,0
g_246,0,1,7
g_250,0,3,5
g_288,1,0,10
g_299,0,2,10
g_314,0,1,5
g_397,0,2,0
g_400,0,2,0
g_424,0,1,1
g_455,0,0,6
g_475,0,1,6
g_491,0,1,4
g_494,0,2,0
g_531,0,2,0
g_543,0,1,2
g_589,0,0,0
g_603,0,0,3
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
