name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_9, 4, 0, 68
g_125, 4, 2, 14
g_126, 3, 2, 15
g_129, 3, 3, 17
g_131, 0, 2, 13
g_173, 6, 23, 21
g_213, 3, 0, 5
g_252, 0, 1, 0
g_276, 2, 1, 4
g_295, 0, 1, 0
g_303, 0, 0, 10
g_366, 0, 1, 0
g_413, 0, 0, 0
g_417, 1, 0, 3
g_420, 0, 0, 0
g_424, 0, 0, 0
g_425, 0, 0, 0
g_427, 0, 1, 0
g_430, 1, 1, 5
g_586, 0, 1, 8
g_603, 0, 0, 0
g_623, 0, 0, 0
g_665, 0, 0, 6
g_822, 0, 0, 2
g_841, 2, 2, 1
g_899, 0, 0, 3
g_902, 0, 1, 5
g_913, 0, 0, 1
g_914, 0, 0, 3
g_917, 0, 1, 2
g_923, 0, 0, 0
g_945, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
