name, constant_write, var_write, read
crc32_context, 0, 23, 24
crc32_tab, 0, 0, 0
g_74, 2, 0, 0
g_100, 0, 2, 0
g_284, 3, 0, 0
g_262, 0, 0, 0
g_261, 3, 2, 0
g_317, 2, 0, 1
g_404, 1, 2, 0
g_66, 2, 0, 1
g_395, 1, 1, 0
g_283, 2, 0, 0
g_72, 3, 1, 0
g_117, 0, 1, 0
g_433, 2, 1, 0
g_250, 0, 1, 0
g_524, 1, 0, 0
g_86, 1, 1, 1
g_563, 1, 1, 0
g_628, 1, 0, 0
g_103, 1, 0, 0
g_490, 1, 0, 1
g_8, 1, 0, 1
g_14, 5, 2, 1
g_797, 2, 0, 0
g_555, 2, 0, 0
g_813, 2, 0, 0
g_829, 2, 0, 0
g_518, 0, 0, 1
g_211, 0, 0, 1
g_615, 1, 0, 0
g_962, 1, 0, 0
g_564, 0, 0, 0
g_517, 1, 0, 0
g_565, 0, 0, 0
g_525, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
