var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_2,0,0,0
g_13,0,0,0
g_62,0,0,0
g_61,0,0,0
g_98,0,0,1
g_138,0,0,0
g_137,0,0,0
g_227,0,0,0
g_235,0,0,0
g_260,0,0,0
g_287,0,0,0
g_371,0,0,0
g_421,0,0,0
g_420,0,0,0
g_932,0,0,1
g_974,0,0,0
g_1003,0,0,0
g_1002,0,0,0
g_1089,0,0,0
g_1092,0,0,0
g_1113,0,0,0
g_1449,0,0,0
g_1828,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
