name, constant_write, var_write, read
g_2, 1, 1, 1
g_11, 0, 0, 0
g_15, 0, 0, 0
g_38, 0, 0, 0
g_44, 0, 0, 1
g_91, 0, 0, 0
g_127, 0, 0, 0
g_131, 0, 0, 1
g_170, 0, 0, 1
g_176, 0, 0, 0
g_195, 0, 0, 0
g_207, 0, 0, 1
g_223, 0, 0, 0
g_225, 0, 0, 1
g_247, 0, 0, 1
g_518, 0, 0, 1
g_533, 0, 0, 0
g_609, 0, 0, 0
g_631, 0, 0, 0
g_664, 0, 0, 0
g_666, 0, 0, 1
g_768, 0, 0, 0
g_796, 0, 0, 0
g_800, 0, 0, 1
g_814, 0, 0, 0
g_822, 0, 0, 0
g_851, 0, 0, 0
g_873, 0, 0, 1
g_1081, 0, 0, 0
g_1100, 0, 0, 1
g_1221, 0, 0, 0
g_1228, 0, 0, 1
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
g_322, 0, 0, 1
g_323, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
