var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_8,1,0,2
g_11,1,2,6
g_16,1,1,4
g_49,0,0,0
g_48,0,0,1
g_93,0,0,0
g_95,0,0,1
g_156,0,0,0
g_177,0,0,0
g_176,0,0,2
g_186,0,0,1
g_203,0,0,0
g_218,0,0,0
g_219,0,0,1
g_243,0,0,0
g_255,0,0,0
g_258,0,0,1
g_260,0,0,1
g_279,0,0,1
g_294,0,0,0
g_299,0,0,0
g_298,0,0,2
g_322,0,0,0
g_332,0,0,0
g_343,0,0,0
g_368,0,0,0
g_367,0,0,0
g_519,0,0,0
g_518,0,0,0
g_517,0,0,0
g_610,0,0,0
g_631,0,0,1
g_799,0,0,0
g_802,0,0,0
g_801,0,0,0
g_800,0,0,0
g_804,1,1,0
g_855,0,0,0
g_900,0,0,0
g_899,0,0,0
g_898,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
