var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,7
g_8,1,0,3
g_11,1,1,4
g_16,1,1,4
g_93,0,0,0
g_95,0,0,1
g_156,0,0,0
g_186,0,0,1
g_203,0,0,1
g_219,0,0,1
g_243,0,0,0
g_255,0,0,0
g_258,0,0,1
g_260,0,0,2
g_279,0,0,1
g_294,0,0,0
g_299,0,0,0
g_631,0,0,1
g_799,0,0,1
g_804,1,1,2
g_49,0,0,1
g_48,0,0,1
g_176,0,0,2
g_298,0,0,2
g_177,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
