name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_14, 0, 0, 13
g_13, 0, 0, 15
g_43, 0, 4, 0
g_77, 0, 0, 2
g_146, 0, 0, 0
g_184, 5, 2, 6
g_205, 0, 0, 0
g_210, 1, 2, 0
g_214, 6, 3, 5
g_217, 0, 0, 3
g_308, 2, 1, 6
g_340, 0, 1, 4
g_362, 0, 0, 12
g_361, 0, 0, 10
g_365, 0, 0, 1
g_412, 1, 2, 0
g_430, 0, 0, 7
g_429, 0, 0, 3
g_488, 0, 0, 3
g_506, 1, 2, 0
g_534, 0, 0, 2
g_681, 0, 0, 3
g_703, 0, 0, 0
g_829, 1, 1, 2
g_842, 0, 0, 0
g_841, 0, 0, 0
g_910, 0, 0, 0
g_942, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
