name, constant_write, var_write, read
g_14, 1, 0, 6
g_43, 0, 3, 5
g_77, 0, 0, 1
g_146, 0, 1, 5
g_184, 4, 1, 1
g_205, 0, 0, 0
g_210, 2, 2, 5
g_214, 4, 6, 8
g_217, 1, 1, 5
g_308, 2, 2, 5
g_340, 0, 1, 3
g_365, 0, 0, 1
g_412, 2, 3, 1
g_488, 0, 0, 2
g_506, 2, 3, 3
g_534, 0, 0, 3
g_681, 0, 0, 1
g_703, 0, 0, 0
g_829, 0, 1, 3
g_910, 0, 0, 0
g_942, 0, 1, 2
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_13, 0, 0, 14
g_430, 0, 0, 9
g_362, 0, 0, 14
g_841, 0, 0, 0
g_429, 0, 0, 8
g_361, 0, 0, 10
g_842, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
