var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,1,0,5
g_36,0,0,3
g_37,0,4,4
g_53,1,2,21
g_71,1,6,19
g_112,3,11,1
g_113,0,1,15
g_115,2,3,3
g_125,1,7,0
g_194,0,1,1
g_198,1,3,18
g_222,1,0,1
g_250,4,20,9
g_288,1,0,1
g_289,0,0,0
g_290,0,4,2
g_291,2,5,7
g_343,0,4,10
g_511,0,0,8
g_667,0,1,1
g_670,2,9,2
g_823,0,0,3
g_878,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
