name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_17, 4, 0, 36
g_20, 4, 5, 26
g_100, 5, 8, 13
g_129, 0, 13, 0
g_159, 1, 8, 0
g_160, 13, 16, 16
g_182, 7, 14, 7
g_183, 6, 9, 7
g_184, 1, 0, 17
g_191, 6, 0, 2
g_202, 0, 7, 0
g_269, 0, 2, 0
g_317, 0, 1, 0
g_328, 1, 1, 9
g_347, 2, 0, 0
g_353, 6, 4, 10
g_358, 2, 4, 0
g_399, 1, 0, 10
g_423, 0, 0, 0
g_484, 2, 2, 0
g_489, 0, 2, 0
g_502, 3, 2, 3
g_560, 0, 2, 0
g_715, 0, 1, 0
g_720, 1, 1, 2
g_721, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
