name, constant_write, var_write, read
g_17, 2, 0, 16
g_20, 3, 3, 15
g_100, 3, 6, 11
g_129, 0, 7, 3
g_159, 1, 5, 2
g_160, 1, 11, 5
g_182, 1, 7, 3
g_183, 0, 6, 3
g_184, 1, 0, 7
g_191, 0, 0, 6
g_202, 0, 3, 2
g_269, 0, 2, 1
g_317, 0, 1, 1
g_328, 0, 1, 4
g_347, 0, 3, 0
g_353, 0, 3, 3
g_358, 1, 2, 0
g_399, 0, 0, 6
g_484, 1, 1, 1
g_489, 0, 1, 0
g_502, 1, 1, 1
g_560, 1, 1, 0
g_715, 0, 1, 1
g_720, 0, 1, 2
g_721, 0, 1, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
