var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,1,1,13
g_28,1,1,63
g_32,0,0,17
g_36,0,0,9
g_77,0,0,31
g_100,1,1,10
g_120,0,2,3
g_129,2,3,8
g_142,0,0,7
g_148,0,0,15
g_168,1,1,11
g_291,0,0,1
g_439,0,2,5
g_440,0,0,2
g_448,1,1,4
g_631,0,0,0
g_76,0,3,58
g_234,0,0,26
g_630,0,0,1
g_79,0,0,22
g_641,0,0,2
g_356,0,1,1
g_302,0,1,10
g_657,0,0,1
g_640,0,0,1
g_303,0,0,9
g_141,0,0,22
g_233,0,0,12
g_396,0,0,4
g_395,0,0,9
g_334,0,0,11
g_78,0,1,26
g_333,0,0,2
g_364,0,0,11
g_535,0,0,3
g_534,0,0,1
g_642,0,0,0
g_658,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
