var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,2,2
g_88,1,4,5
g_89,0,4,0
g_125,1,4,2
g_148,0,2,1
g_182,1,0,16
g_188,1,3,20
g_240,2,1,27
g_251,0,0,12
g_288,0,1,12
g_291,5,24,9
g_307,2,1,0
g_333,1,3,14
g_377,1,5,0
g_520,0,0,5
g_580,1,3,0
g_696,1,3,1
g_723,0,0,12
g_785,3,3,12
g_840,0,3,0
g_1023,2,2,3
g_1100,0,0,2
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
