var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_4,0,3,0
g_88,1,4,0
g_89,0,5,0
g_125,2,3,0
g_148,0,0,0
g_182,1,0,20
g_188,1,2,19
g_240,2,1,19
g_251,0,0,13
g_288,0,1,11
g_291,5,24,16
g_307,2,0,0
g_333,1,4,18
g_377,1,4,0
g_520,0,0,0
g_580,1,3,0
g_696,1,3,0
g_723,0,0,8
g_785,3,3,16
g_840,0,1,0
g_1023,1,2,2
g_1100,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
