name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 1
g_6, 0, 0, 0
g_10, 1, 0, 0
g_13, 0, 0, 0
g_46, 6, 2, 7
g_45, 1, 0, 16
g_49, 1, 0, 1
g_71, 0, 0, 0
g_88, 2, 1, 6
g_108, 0, 0, 0
g_109, 3, 2, 2
g_110, 0, 0, 5
g_116, 0, 0, 0
g_120, 0, 0, 0
g_142, 2, 1, 10
g_160, 0, 0, 0
g_169, 0, 0, 0
g_191, 0, 0, 0
g_194, 0, 0, 0
g_193, 0, 0, 3
g_228, 0, 0, 0
g_339, 0, 0, 0
g_341, 0, 0, 0
g_424, 0, 1, 0
g_449, 0, 0, 0
g_450, 0, 0, 1
g_458, 1, 0, 1
g_476, 1, 0, 0
g_477, 1, 0, 1
g_482, 1, 0, 0
g_569, 3, 1, 2
g_621, 0, 0, 0
g_620, 0, 0, 2
g_811, 0, 0, 0
g_833, 0, 0, 4
g_845, 0, 0, 0
g_844, 0, 0, 6
g_888, 0, 0, 0
g_887, 0, 0, 1
g_894, 1, 0, 0
g_901, 0, 1, 0
g_1061, 0, 0, 0
g_1099, 0, 0, 0
g_1098, 0, 0, 0
g_1097, 0, 0, 0
g_1103, 1, 0, 0
g_1200, 0, 0, 1
g_1216, 0, 0, 0
g_1230, 0, 0, 0
g_1229, 0, 0, 0
g_1248, 0, 0, 0
g_1247, 0, 0, 0
g_1260, 1, 0, 0
g_1279, 0, 0, 1
g_1326, 0, 0, 0
g_1366, 0, 0, 0
g_1365, 0, 0, 0
g_1511, 0, 0, 0
g_1529, 1, 1, 0
g_1530, 0, 0, 0
g_1562, 0, 0, 0
g_1657, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
