var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_71,0,0,1
g_82,0,0,1
g_100,0,0,0
g_108,0,0,0
g_116,0,0,1
g_163,1,1,0
g_187,0,0,1
g_229,0,0,1
g_261,0,0,0
g_260,0,0,2
g_344,0,0,0
g_343,0,0,0
g_368,0,0,0
g_452,0,0,0
g_506,0,0,0
g_516,0,0,0
g_521,0,0,1
g_598,0,0,1
g_670,0,0,0
g_755,0,0,1
g_757,0,0,1
g_758,0,0,0
g_765,0,1,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
