var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,8
g_63,0,0,35
g_85,1,1,9
g_107,1,2,7
g_109,2,2,6
g_113,0,0,5
g_133,1,0,5
g_135,0,0,3
g_137,1,1,4
g_138,2,2,4
g_147,0,0,2
g_421,0,0,3
g_497,2,1,6
g_635,0,0,4
g_719,0,3,7
g_921,1,1,1
g_950,0,0,0
g_976,1,1,4
g_1103,0,0,3
g_1118,0,0,1
g_62,0,1,27
g_577,0,0,5
g_1076,0,0,2
g_101,0,0,15
g_774,0,0,10
g_167,0,1,10
g_1065,0,0,1
g_66,0,0,14
g_775,0,0,4
g_247,1,2,12
g_382,0,0,3
g_1077,0,0,1
g_183,0,0,11
g_180,0,0,13
g_184,0,0,10
g_181,0,0,7
g_179,0,0,13
g_166,0,1,10
g_50,0,0,4
g_575,0,0,4
g_545,0,0,1
g_576,0,0,5
g_544,0,0,3
g_708,1,0,1
g_709,1,0,1
g_202,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,20,0
_IO_stdin_used,0,0,0
