var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_66,0,0,1
g_62,1,1,0
g_11,0,0,0
g_85,1,1,0
g_63,1,1,0
g_137,1,0,0
g_133,1,0,2
g_109,0,0,0
g_166,1,0,0
g_167,1,0,0
g_184,0,0,5
g_202,0,1,0
g_50,0,0,0
g_247,2,0,0
g_138,1,0,0
g_107,1,0,0
g_113,0,1,0
g_180,1,0,0
g_135,1,0,0
g_497,1,0,0
g_921,1,0,0
g_775,0,0,1
g_1103,1,0,2
g_976,2,0,0
g_719,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,30,14,0
_IO_stdin_used,0,0,0
