name, constant_write, var_write, read
g_8, 0, 0, 0
g_19, 2, 2, 7
g_45, 1, 1, 1
g_53, 0, 0, 1
g_62, 0, 0, 1
g_80, 1, 1, 0
g_82, 3, 1, 4
g_97, 1, 0, 3
g_113, 2, 1, 1
g_124, 1, 1, 0
g_139, 2, 1, 1
g_142, 1, 0, 0
g_147, 0, 0, 0
g_173, 0, 3, 0
g_175, 0, 0, 1
g_179, 1, 0, 3
g_249, 1, 1, 0
g_251, 0, 0, 0
g_288, 0, 0, 1
g_311, 0, 0, 0
g_343, 0, 0, 0
g_350, 0, 0, 0
g_463, 0, 0, 0
g_626, 0, 0, 0
g_643, 1, 1, 0
g_718, 0, 0, 1
g_743, 0, 0, 0
g_458, 0, 1, 0
g_138, 0, 0, 22
g_491, 0, 0, 13
g_422, 0, 0, 8
g_540, 0, 0, 2
g_421, 0, 0, 10
g_555, 0, 0, 4
g_492, 0, 0, 1
g_51, 0, 0, 0
g_143, 0, 2, 14
g_420, 0, 1, 1
g_232, 0, 0, 2
g_821, 0, 0, 0
g_822, 0, 0, 0
g_233, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
