var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_188,0,0,1
g_317,0,0,3
g_9,1,0,0
g_80,3,0,2
g_370,0,0,1
g_153,1,0,0
g_436,0,0,5
g_50,0,0,3
g_55,0,2,1
g_221,0,1,0
g_4,0,2,0
g_312,2,0,2
g_518,2,0,0
g_639,0,0,2
g_163,0,0,2
g_360,0,2,0
g_734,1,0,0
g_37,0,0,2
g_129,0,0,2
g_367,0,0,0
g_401,1,0,0
g_371,0,0,0
g_49,0,0,0
g_318,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,30,0
_IO_stdin_used,0,0,0
