name, constant_write, var_write, read
g_51, 1, 0, 7
g_6, 2, 2, 2
g_8, 3, 2, 11
g_101, 1, 0, 2
g_116, 0, 0, 2
g_120, 1, 1, 3
g_206, 0, 0, 0
g_254, 3, 2, 3
g_273, 1, 0, 0
g_358, 0, 0, 0
g_375, 1, 1, 2
g_434, 1, 0, 2
g_477, 0, 0, 1
g_529, 1, 0, 3
g_642, 1, 1, 3
g_838, 1, 0, 1
g_847, 3, 2, 2
g_879, 0, 2, 2
g_935, 0, 0, 1
g_997, 2, 1, 1
g_1001, 1, 0, 0
g_1015, 0, 0, 0
g_1028, 1, 0, 1
g_1047, 0, 0, 0
g_1060, 0, 1, 1
g_1196, 1, 0, 0
g_1202, 2, 2, 2
g_1234, 1, 2, 2
g_538, 0, 0, 16
g_7, 0, 0, 15
g_274, 0, 0, 10
g_926, 1, 0, 7
g_537, 0, 0, 21
g_281, 0, 0, 9
g_282, 0, 0, 9
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
