name, constant_write, var_write, read
g_3, 0, 0, 2
g_10, 1, 1, 2
g_98, 0, 0, 2
g_129, 0, 0, 0
g_134, 0, 0, 0
g_146, 0, 0, 0
g_216, 2, 0, 2
g_226, 0, 0, 0
g_253, 0, 0, 1
g_270, 0, 0, 2
g_339, 0, 0, 0
g_344, 0, 0, 0
g_379, 0, 0, 1
g_416, 0, 0, 0
g_605, 1, 0, 2
crc32_context, 0, 4, 50
crc32_tab, 0, 0, 0
g_511, 0, 0, 2
g_415, 0, 1, 0
g_513, 0, 0, 0
g_221, 0, 0, 0
g_26, 0, 0, 2
g_222, 0, 0, 1
g_99, 0, 0, 8
g_628, 0, 1, 2
g_450, 0, 0, 0
g_510, 0, 0, 1
g_512, 0, 0, 0
g_25, 0, 0, 0
g_650, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
