var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,1,5
g_81,5,3,1
g_144,0,0,2
g_146,4,21,37
g_162,2,3,26
g_178,0,1,0
g_272,1,1,1
g_273,1,2,5
g_347,1,1,14
g_371,0,0,0
g_416,2,2,4
g_795,1,2,2
g_873,0,1,2
g_876,0,0,4
g_877,1,6,11
g_878,0,1,1
g_961,0,0,6
g_964,0,1,1
g_968,0,1,1
g_1058,0,0,0
g_1131,0,1,4
g_1163,0,1,1
g_1216,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
