var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,43
__undefined,0,0,0
g_8,0,0,0
g_18,0,1,7
g_34,0,1,5
g_37,0,1,0
g_54,0,0,0
g_56,0,0,5
g_120,0,0,2
g_135,0,2,3
g_179,0,1,0
g_180,0,1,0
g_184,0,0,10
g_183,0,0,4
g_191,0,0,1
g_197,0,0,1
g_199,0,0,2
g_202,0,0,0
g_315,0,1,0
g_347,0,0,0
g_382,0,0,0
g_381,0,0,0
g_380,0,0,0
g_478,0,1,0
g_491,0,0,1
g_508,0,0,0
g_525,0,0,1
g_627,0,0,0
g_630,0,0,0
g_770,0,0,1
g_789,0,0,0
g_818,0,0,0
g_817,0,0,0
g_896,0,0,1
g_903,0,0,1
g_980,0,0,0
g_988,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
